iter	Passed	Remaining
0	0	62
1	1	56
2	1	52
3	2	51
4	2	49
5	3	49
6	3	49
7	4	48
8	4	47
9	5	48
10	5	47
11	6	46
12	6	45
13	7	44
14	7	43
15	8	43
16	8	42
17	9	41
18	9	41
19	10	40
20	10	40
21	11	39
22	11	38
23	12	38
24	12	37
25	13	37
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	16	32
34	17	31
35	17	31
36	18	30
37	18	30
38	19	29
39	19	29
40	20	28
41	20	28
42	21	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	27	21
56	27	20
57	28	20
58	28	19
59	29	19
60	29	18
61	30	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	33	15
68	33	15
69	33	14
70	34	14
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	39	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	42	5
89	43	4
90	43	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	47	0
98	47	0
99	47	0
