iter	MultiClass
0	0.8864418456
1	0.7420714925
2	0.6537581766
3	0.5890969672
4	0.5374917165
5	0.5027529407
6	0.4696660893
7	0.4456774225
8	0.4195294195
9	0.4002473585
10	0.3827558173
11	0.3666123441
12	0.346315924
13	0.334186121
14	0.3216192143
15	0.3059598889
16	0.2941180436
17	0.2813354288
18	0.2748884124
19	0.2601692782
20	0.2505360564
21	0.2446655691
22	0.2370811422
23	0.2296596354
24	0.2210275587
25	0.2191956279
26	0.2140963584
27	0.2075898205
28	0.2038775543
29	0.1938901509
30	0.1890047993
31	0.1864266401
32	0.1830808667
33	0.1784881774
34	0.1751594285
35	0.1682841186
36	0.164399657
37	0.1605008953
38	0.1565971559
39	0.1528555938
40	0.1497366238
41	0.145642304
42	0.1403008502
43	0.1359376547
44	0.131661957
45	0.1275465528
46	0.1238999636
47	0.1212524743
48	0.1196091576
49	0.1167473537
50	0.1137397942
51	0.1125024821
52	0.1111871059
53	0.1086648044
54	0.105679828
55	0.1035930186
56	0.1026660613
57	0.1012846766
58	0.09997749164
59	0.09876853919
60	0.09671093382
61	0.09466491037
62	0.09362029426
63	0.09291837053
64	0.09058532678
65	0.08861210634
66	0.08719158259
67	0.08527183819
68	0.08421504542
69	0.08278983327
70	0.0806552582
71	0.08012721508
72	0.07891269375
73	0.07776368153
74	0.07613896485
75	0.075213028
76	0.07416533783
77	0.07276226378
78	0.07181459413
79	0.0703582143
80	0.0691878093
81	0.06801175624
82	0.06689657983
83	0.06603270188
84	0.06497680028
85	0.06436362274
86	0.06363841505
87	0.06265722655
88	0.06187293874
89	0.06046911848
90	0.05993058823
91	0.05919784098
92	0.05819037667
93	0.05751415511
94	0.05701835593
95	0.05611957532
96	0.05513719674
97	0.05448338123
98	0.05351194559
99	0.0527913196
