iter	MultiClass
0	0.8620487177
1	0.7719156072
2	0.6818527823
3	0.6055568378
4	0.5540259185
5	0.52671321
6	0.4979444845
7	0.4541572601
8	0.4240163215
9	0.4002853091
10	0.3793649724
11	0.3626855006
12	0.3462464374
13	0.3314528319
14	0.3181264285
15	0.3054615158
16	0.2956661805
17	0.281754464
18	0.2685254105
19	0.2587972193
20	0.2468728573
21	0.2402554698
22	0.2338760206
23	0.2268556435
24	0.2216533934
25	0.2157649215
26	0.2104940483
27	0.2048480907
28	0.2001096214
29	0.1905681917
30	0.1832576918
31	0.1790241183
32	0.1764643961
33	0.1742298735
34	0.1665273556
35	0.1633236012
36	0.1589014396
37	0.154027596
38	0.1503942657
39	0.1481794006
40	0.146603468
41	0.1434268115
42	0.141185343
43	0.1373080934
44	0.1331164112
45	0.1312766556
46	0.1277221273
47	0.1250865904
48	0.1231907624
49	0.1208628153
50	0.1175999012
51	0.1144985484
52	0.1126023927
53	0.1093963436
54	0.1077721334
55	0.1060793864
56	0.1036076116
57	0.1026850644
58	0.1003876129
59	0.09833078282
60	0.09643677125
61	0.09348450469
62	0.09197582111
63	0.09029925372
64	0.08902343563
65	0.08689614174
66	0.08515519757
67	0.08358859297
68	0.08194014129
69	0.08093772814
70	0.07886355163
71	0.0777474262
72	0.07561980242
73	0.074667602
74	0.07410518763
75	0.07293819061
76	0.07202446314
77	0.07125039494
78	0.06978261528
79	0.0683704423
80	0.06672110969
81	0.06551780419
82	0.06450763346
83	0.06342589216
84	0.06272034345
85	0.06161497618
86	0.06068587553
87	0.06005129824
88	0.05927264628
89	0.05858228596
90	0.05767453666
91	0.05692011733
92	0.05643841319
93	0.055398257
94	0.05480480899
95	0.05400065117
96	0.05360006086
97	0.0529259285
98	0.05216297414
99	0.05153790853
